,Sampling Time,Direction
4496,2024-02-25 20:25:21,Straight
4497,2024-02-25 20:25:21,Straight
4498,2024-02-25 20:25:22,Straight
4499,2024-02-25 20:25:22,Straight
4500,2024-02-25 20:25:22,Straight
4501,2024-02-25 20:25:23,Straight
4502,2024-02-25 20:25:23,Straight
4503,2024-02-25 20:25:23,Straight
4504,2024-02-25 20:25:24,Straight
4505,2024-02-25 20:25:24,Straight
4506,2024-02-25 20:25:24,Straight
4507,2024-02-25 20:25:25,Straight
4508,2024-02-25 20:25:25,Straight
4509,2024-02-25 20:25:25,Straight
4510,2024-02-25 20:25:26,Straight
4511,2024-02-25 20:25:26,Straight
4512,2024-02-25 20:25:26,Straight
4513,2024-02-25 20:25:27,Left
4514,2024-02-25 20:25:27,Straight
4515,2024-02-25 20:25:27,Straight
4516,2024-02-25 20:25:28,Straight
4517,2024-02-25 20:25:28,Straight
4518,2024-02-25 20:25:28,Straight
4519,2024-02-25 20:25:29,Straight
4520,2024-02-25 20:25:29,Left
4521,2024-02-25 20:25:29,Straight
4522,2024-02-25 20:25:30,Straight
4523,2024-02-25 20:25:30,Straight
4524,2024-02-25 20:25:30,Straight
4525,2024-02-25 20:25:31,Straight
4526,2024-02-25 20:25:31,Left
4527,2024-02-25 20:25:31,Straight
4528,2024-02-25 20:25:32,Straight
4529,2024-02-25 20:25:32,Left
4530,2024-02-25 20:25:32,Left
4531,2024-02-25 20:25:33,Left
4532,2024-02-25 20:25:33,Left
4533,2024-02-25 20:25:33,Left
4534,2024-02-25 20:25:34,Left
4535,2024-02-25 20:25:34,Left
4536,2024-02-25 20:25:34,Straight
4537,2024-02-25 20:25:35,Left
4538,2024-02-25 20:25:35,Left
4539,2024-02-25 20:25:35,Left
4540,2024-02-25 20:25:36,Straight
4541,2024-02-25 20:25:36,Left
4542,2024-02-25 20:25:36,Straight
4543,2024-02-25 20:25:36,Left
4544,2024-02-25 20:25:37,Left
4545,2024-02-25 20:25:37,Straight
4546,2024-02-25 20:25:37,Left
4547,2024-02-25 20:25:38,Straight
4548,2024-02-25 20:25:38,Straight
4549,2024-02-25 20:25:38,Straight
4550,2024-02-25 20:25:39,Straight
4551,2024-02-25 20:25:39,Straight
4552,2024-02-25 20:25:39,Straight
4553,2024-02-25 20:25:40,Straight
4554,2024-02-25 20:25:40,Left
4555,2024-02-25 20:25:40,Left
4556,2024-02-25 20:25:41,Left
4557,2024-02-25 20:25:41,Straight
4558,2024-02-25 20:25:41,Straight
4559,2024-02-25 20:25:42,Straight
4560,2024-02-25 20:25:42,Straight
4561,2024-02-25 20:25:42,Straight
4562,2024-02-25 20:25:43,Straight
4563,2024-02-25 20:25:43,Straight
4564,2024-02-25 20:25:43,Straight
4565,2024-02-25 20:25:44,Straight
4566,2024-02-25 20:25:44,Right
4567,2024-02-25 20:25:44,Straight
4568,2024-02-25 20:25:45,Straight
4569,2024-02-25 20:25:45,Left
4570,2024-02-25 20:25:45,Straight
4571,2024-02-25 20:25:46,Straight
4572,2024-02-25 20:25:46,Straight
4573,2024-02-25 20:25:46,Straight
4574,2024-02-25 20:25:47,Straight
4575,2024-02-25 20:25:47,Straight
4576,2024-02-25 20:25:47,Straight
4577,2024-02-25 20:25:48,Straight
4578,2024-02-25 20:25:48,Straight
4579,2024-02-25 20:25:48,Straight
4580,2024-02-25 20:25:49,Straight
4581,2024-02-25 20:25:49,Straight
4582,2024-02-25 20:25:49,Straight
4583,2024-02-25 20:25:50,Straight
4584,2024-02-25 20:25:50,Straight
4585,2024-02-25 20:25:50,Straight
4586,2024-02-25 20:25:51,Straight
4587,2024-02-25 20:25:51,Straight
4588,2024-02-25 20:25:51,Straight
4589,2024-02-25 20:25:52,Straight
4590,2024-02-25 20:25:52,Straight
4591,2024-02-25 20:25:52,Straight
4592,2024-02-25 20:25:53,Straight
4593,2024-02-25 20:25:53,Straight
4594,2024-02-25 20:25:53,Straight
4595,2024-02-25 20:25:54,Straight
4596,2024-02-25 20:25:54,Straight
4597,2024-02-25 20:25:54,Straight
4598,2024-02-25 20:25:55,Straight
4599,2024-02-25 20:25:55,Straight
4600,2024-02-25 20:25:55,Straight
4601,2024-02-25 20:25:56,Straight
4602,2024-02-25 20:25:56,Straight
4603,2024-02-25 20:25:56,Straight
4604,2024-02-25 20:25:57,Straight
4605,2024-02-25 20:25:57,Straight
4606,2024-02-25 20:25:57,Straight
4607,2024-02-25 20:25:58,Straight
4608,2024-02-25 20:25:58,Straight
4609,2024-02-25 20:25:58,Straight
4610,2024-02-25 20:25:59,Straight
4611,2024-02-25 20:25:59,Straight
4612,2024-02-25 20:25:59,Straight
4613,2024-02-25 20:26:00,Straight
4614,2024-02-25 20:26:00,Straight
4615,2024-02-25 20:26:00,Straight
4616,2024-02-25 20:26:01,Left
4617,2024-02-25 20:26:01,Left
4618,2024-02-25 20:26:01,Straight
4619,2024-02-25 20:26:02,Straight
4620,2024-02-25 20:26:02,Straight
4621,2024-02-25 20:26:02,Straight
4622,2024-02-25 20:26:03,Left
4623,2024-02-25 20:26:03,Straight
4624,2024-02-25 20:26:03,Left
4625,2024-02-25 20:26:04,Left
4626,2024-02-25 20:26:04,Straight
4627,2024-02-25 20:26:04,Right
4628,2024-02-25 20:26:05,Right
4629,2024-02-25 20:26:05,Right
4630,2024-02-25 20:26:05,Right
4631,2024-02-25 20:26:06,Straight
4632,2024-02-25 20:26:06,Straight
4633,2024-02-25 20:26:06,Right
4634,2024-02-25 20:26:07,Left
4635,2024-02-25 20:26:07,Right
4636,2024-02-25 20:26:07,Left
4637,2024-02-25 20:26:08,Left
4638,2024-02-25 20:26:08,Straight
4639,2024-02-25 20:26:08,Left
4640,2024-02-25 20:26:09,Left
4641,2024-02-25 20:26:09,Left
4642,2024-02-25 20:26:09,Left
4643,2024-02-25 20:26:10,Left
4644,2024-02-25 20:26:10,Straight
4645,2024-02-25 20:26:10,Left
4646,2024-02-25 20:26:11,Straight
4647,2024-02-25 20:26:11,Straight
4648,2024-02-25 20:26:11,Straight
4649,2024-02-25 20:26:12,Straight
4650,2024-02-25 20:26:12,Straight
4651,2024-02-25 20:26:12,Straight
4652,2024-02-25 20:26:13,Straight
4653,2024-02-25 20:26:13,Straight
4654,2024-02-25 20:26:13,Straight
4655,2024-02-25 20:26:14,Straight
4656,2024-02-25 20:26:14,Straight
4657,2024-02-25 20:26:14,Left
4658,2024-02-25 20:26:15,Straight
4659,2024-02-25 20:26:15,Left
4660,2024-02-25 20:26:15,Straight
4661,2024-02-25 20:26:16,Straight
4662,2024-02-25 20:26:16,Straight
4663,2024-02-25 20:26:16,Straight
4664,2024-02-25 20:26:17,Straight
4665,2024-02-25 20:26:17,Straight
4666,2024-02-25 20:26:17,Straight
4667,2024-02-25 20:26:18,Straight
4668,2024-02-25 20:26:18,Straight
4669,2024-02-25 20:26:18,Straight
4670,2024-02-25 20:26:19,Straight
4671,2024-02-25 20:26:19,Straight
4672,2024-02-25 20:26:19,Straight
4673,2024-02-25 20:26:20,Straight
4674,2024-02-25 20:26:20,Straight
4675,2024-02-25 20:26:20,Straight
4676,2024-02-25 20:26:21,Straight
4677,2024-02-25 20:26:21,Straight
4678,2024-02-25 20:26:21,Straight
4679,2024-02-25 20:26:22,Straight
4680,2024-02-25 20:26:22,Straight
4681,2024-02-25 20:26:22,Straight
4682,2024-02-25 20:26:23,Straight
4683,2024-02-25 20:26:23,Straight
4684,2024-02-25 20:26:23,Straight
4685,2024-02-25 20:26:24,Straight
4686,2024-02-25 20:26:24,Left
4687,2024-02-25 20:26:24,Straight
4688,2024-02-25 20:26:25,Straight
4689,2024-02-25 20:26:25,Straight
4690,2024-02-25 20:26:25,Left
4691,2024-02-25 20:26:26,Left
4692,2024-02-25 20:26:26,Left
4693,2024-02-25 20:26:26,Left
4694,2024-02-25 20:26:27,Left
4695,2024-02-25 20:26:27,Left
4696,2024-02-25 20:26:27,Left
4697,2024-02-25 20:26:28,Left
4698,2024-02-25 20:26:28,Left
4699,2024-02-25 20:26:28,Left
4700,2024-02-25 20:26:29,Straight
4701,2024-02-25 20:26:29,Straight
4702,2024-02-25 20:26:29,Straight
4703,2024-02-25 20:26:30,Straight
4704,2024-02-25 20:26:30,Left
4705,2024-02-25 20:26:30,Left
4706,2024-02-25 20:26:31,Straight
4707,2024-02-25 20:26:31,Straight
4708,2024-02-25 20:26:31,Straight
4709,2024-02-25 20:26:32,Left
4710,2024-02-25 20:26:32,Straight
4711,2024-02-25 20:26:32,Straight
4712,2024-02-25 20:26:33,Left
4713,2024-02-25 20:26:33,Left
4714,2024-02-25 20:26:33,Straight
4715,2024-02-25 20:26:34,Straight
4716,2024-02-25 20:26:34,Straight
4717,2024-02-25 20:26:34,Left
4718,2024-02-25 20:26:35,Straight
4719,2024-02-25 20:26:35,Straight
4720,2024-02-25 20:26:35,Left
4721,2024-02-25 20:26:36,Straight
4722,2024-02-25 20:26:36,Straight
4723,2024-02-25 20:26:36,Straight
4724,2024-02-25 20:26:36,Straight
4725,2024-02-25 20:26:37,Straight
4726,2024-02-25 20:26:37,Left
4727,2024-02-25 20:26:37,Left
4728,2024-02-25 20:26:38,Left
4729,2024-02-25 20:26:38,Left
4730,2024-02-25 20:26:38,Straight
4731,2024-02-25 20:26:39,Straight
4732,2024-02-25 20:26:39,Straight
4733,2024-02-25 20:26:39,Straight
4734,2024-02-25 20:26:40,Straight
4735,2024-02-25 20:26:40,Straight
4736,2024-02-25 20:26:40,Straight
4737,2024-02-25 20:26:41,Straight
4738,2024-02-25 20:26:41,Straight
4739,2024-02-25 20:26:41,Straight
4740,2024-02-25 20:26:42,Straight
4741,2024-02-25 20:26:42,Straight
4742,2024-02-25 20:26:42,Straight
4743,2024-02-25 20:26:43,Straight
4744,2024-02-25 20:26:43,Straight
4745,2024-02-25 20:26:43,Straight
4746,2024-02-25 20:26:44,Left
4747,2024-02-25 20:26:44,Straight
4748,2024-02-25 20:26:44,Left
4749,2024-02-25 20:26:45,Left
4750,2024-02-25 20:26:45,Straight
4751,2024-02-25 20:26:45,Straight
4752,2024-02-25 20:26:46,Straight
4753,2024-02-25 20:26:46,Left
4754,2024-02-25 20:26:46,Left
4755,2024-02-25 20:26:47,Straight
4756,2024-02-25 20:26:47,Left
4757,2024-02-25 20:26:47,Left
4758,2024-02-25 20:26:48,Left
4759,2024-02-25 20:26:48,Left
4760,2024-02-25 20:26:48,Left
4761,2024-02-25 20:26:49,Left
4762,2024-02-25 20:26:49,Straight
4763,2024-02-25 20:26:49,Straight
4764,2024-02-25 20:26:50,Straight
4765,2024-02-25 20:26:50,Straight
4766,2024-02-25 20:26:50,Straight
4767,2024-02-25 20:26:51,Straight
4768,2024-02-25 20:26:51,Straight
4769,2024-02-25 20:26:51,Straight
4770,2024-02-25 20:26:52,Straight
4771,2024-02-25 20:26:52,Straight
4772,2024-02-25 20:26:52,Left
4773,2024-02-25 20:26:53,Left
4774,2024-02-25 20:26:53,Left
4775,2024-02-25 20:26:53,Left
4776,2024-02-25 20:26:54,Left
4777,2024-02-25 20:26:54,Left
4778,2024-02-25 20:26:54,Straight
4779,2024-02-25 20:26:55,Straight
4780,2024-02-25 20:26:55,Left
4781,2024-02-25 20:26:55,Left
4782,2024-02-25 20:26:56,Left
4783,2024-02-25 20:26:56,Left
4784,2024-02-25 20:26:56,Left
4785,2024-02-25 20:26:57,Left
4786,2024-02-25 20:26:57,Right
4787,2024-02-25 20:26:57,Right
4788,2024-02-25 20:26:58,Right
4789,2024-02-25 20:26:58,Left
4790,2024-02-25 20:26:58,Left
4791,2024-02-25 20:26:59,Straight
4792,2024-02-25 20:26:59,Straight
4793,2024-02-25 20:26:59,Left
4794,2024-02-25 20:27:00,Left
4795,2024-02-25 20:27:00,Straight
4796,2024-02-25 20:27:00,Straight
4797,2024-02-25 20:27:01,Straight
4798,2024-02-25 20:27:01,Straight
4799,2024-02-25 20:27:01,Left
4800,2024-02-25 20:27:02,Straight
4801,2024-02-25 20:27:02,Left
4802,2024-02-25 20:27:02,Left
4803,2024-02-25 20:27:03,Left
4804,2024-02-25 20:27:03,Left
4805,2024-02-25 20:27:03,Left
4806,2024-02-25 20:27:04,Left
4807,2024-02-25 20:27:04,Left
4808,2024-02-25 20:27:04,Left
4809,2024-02-25 20:27:05,Left
4810,2024-02-25 20:27:05,Left
4811,2024-02-25 20:27:05,Left
4812,2024-02-25 20:27:06,Left
4813,2024-02-25 20:27:06,Left
4814,2024-02-25 20:27:06,Straight
4815,2024-02-25 20:27:07,Straight
4816,2024-02-25 20:27:07,Straight
4817,2024-02-25 20:27:07,Straight
4818,2024-02-25 20:27:08,Straight
4819,2024-02-25 20:27:08,Straight
4820,2024-02-25 20:27:08,Straight
4821,2024-02-25 20:27:09,Straight
4822,2024-02-25 20:27:09,Left
4823,2024-02-25 20:27:09,Straight
4824,2024-02-25 20:27:10,Left
4825,2024-02-25 20:27:10,Left
4826,2024-02-25 20:27:10,Left
4827,2024-02-25 20:27:11,Left
4828,2024-02-25 20:27:11,Straight
4829,2024-02-25 20:27:11,Straight
4830,2024-02-25 20:27:12,Left
4831,2024-02-25 20:27:12,Left
4832,2024-02-25 20:27:12,Left
4833,2024-02-25 20:27:13,Left
4834,2024-02-25 20:27:13,Right
4835,2024-02-25 20:27:13,Right
4836,2024-02-25 20:27:14,Right
4837,2024-02-25 20:27:14,Straight
4838,2024-02-25 20:27:14,Left
4839,2024-02-25 20:27:15,Left
4840,2024-02-25 20:27:15,Right
4841,2024-02-25 20:27:15,Left
4842,2024-02-25 20:27:16,Left
4843,2024-02-25 20:27:16,Left
4844,2024-02-25 20:27:16,Left
4845,2024-02-25 20:27:17,Left
4846,2024-02-25 20:27:17,Left
4847,2024-02-25 20:27:17,Left
4848,2024-02-25 20:27:18,Left
4849,2024-02-25 20:27:18,Left
4850,2024-02-25 20:27:18,Left
4851,2024-02-25 20:27:19,Left
4852,2024-02-25 20:27:19,Left
4853,2024-02-25 20:27:19,Left
4854,2024-02-25 20:27:20,Left
4855,2024-02-25 20:27:20,Left
4856,2024-02-25 20:27:20,Left
4857,2024-02-25 20:27:21,Left
4858,2024-02-25 20:27:21,Left
4859,2024-02-25 20:27:21,Left
4860,2024-02-25 20:27:22,Straight
4861,2024-02-25 20:27:22,Left
4862,2024-02-25 20:27:22,Left
4863,2024-02-25 20:27:23,Left
4864,2024-02-25 20:27:23,Left
4865,2024-02-25 20:27:23,Straight
4866,2024-02-25 20:27:24,Straight
4867,2024-02-25 20:27:24,Straight
4868,2024-02-25 20:27:24,Left
4869,2024-02-25 20:27:25,Left
4870,2024-02-25 20:27:25,Left
4871,2024-02-25 20:27:25,Straight
4872,2024-02-25 20:27:26,Left
4873,2024-02-25 20:27:26,Straight
4874,2024-02-25 20:27:26,Left
4875,2024-02-25 20:27:27,Straight
4876,2024-02-25 20:27:27,Straight
4877,2024-02-25 20:27:27,Straight
4878,2024-02-25 20:27:28,Straight
4879,2024-02-25 20:27:28,Straight
4880,2024-02-25 20:27:28,Straight
4881,2024-02-25 20:27:29,Straight
4882,2024-02-25 20:27:29,Straight
4883,2024-02-25 20:27:29,Straight
4884,2024-02-25 20:27:30,Straight
4885,2024-02-25 20:27:30,Straight
4886,2024-02-25 20:27:30,Straight
4887,2024-02-25 20:27:31,Straight
4888,2024-02-25 20:27:31,Straight
4889,2024-02-25 20:27:31,Straight
4890,2024-02-25 20:27:32,Straight
4891,2024-02-25 20:27:32,Straight
4892,2024-02-25 20:27:32,Straight
4893,2024-02-25 20:27:33,Straight
4894,2024-02-25 20:27:33,Straight
4895,2024-02-25 20:27:33,Straight
4896,2024-02-25 20:27:34,Straight
4897,2024-02-25 20:27:34,Left
4898,2024-02-25 20:27:34,Straight
4899,2024-02-25 20:27:35,Straight
4900,2024-02-25 20:27:35,Straight
4901,2024-02-25 20:27:35,Straight
4902,2024-02-25 20:27:36,Straight
4903,2024-02-25 20:27:36,Straight
4904,2024-02-25 20:27:36,Straight
4905,2024-02-25 20:27:36,Straight
4906,2024-02-25 20:27:37,Straight
4907,2024-02-25 20:27:37,Straight
4908,2024-02-25 20:27:37,Straight
4909,2024-02-25 20:27:38,Straight
4910,2024-02-25 20:27:38,Straight
4911,2024-02-25 20:27:38,Straight
4912,2024-02-25 20:27:39,Straight
4913,2024-02-25 20:27:39,Straight
4914,2024-02-25 20:27:39,Straight
4915,2024-02-25 20:27:40,Left
4916,2024-02-25 20:27:40,Straight
4917,2024-02-25 20:27:40,Left
4918,2024-02-25 20:27:41,Left
4919,2024-02-25 20:27:41,Left
4920,2024-02-25 20:27:41,Straight
4921,2024-02-25 20:27:42,Straight
4922,2024-02-25 20:27:42,Straight
4923,2024-02-25 20:27:42,Left
4924,2024-02-25 20:27:43,Left
4925,2024-02-25 20:27:43,Straight
4926,2024-02-25 20:27:43,Straight
4927,2024-02-25 20:27:44,Straight
4928,2024-02-25 20:27:44,Straight
4929,2024-02-25 20:27:44,Left
4930,2024-02-25 20:27:45,Left
4931,2024-02-25 20:27:45,Left
4932,2024-02-25 20:27:45,Left
4933,2024-02-25 20:27:46,Left
4934,2024-02-25 20:27:46,Left
4935,2024-02-25 20:27:46,Left
4936,2024-02-25 20:27:47,Left
4937,2024-02-25 20:27:47,Straight
4938,2024-02-25 20:27:47,Left
4939,2024-02-25 20:27:48,Left
4940,2024-02-25 20:27:48,Left
4941,2024-02-25 20:27:48,Straight
4942,2024-02-25 20:27:49,Straight
4943,2024-02-25 20:27:49,Straight
4944,2024-02-25 20:27:49,Straight
4945,2024-02-25 20:27:50,Straight
4946,2024-02-25 20:27:50,Straight
4947,2024-02-25 20:27:50,Straight
4948,2024-02-25 20:27:51,Straight
4949,2024-02-25 20:27:51,Straight
4950,2024-02-25 20:27:51,Straight
4951,2024-02-25 20:27:52,Straight
4952,2024-02-25 20:27:52,Straight
4953,2024-02-25 20:27:52,Straight
4954,2024-02-25 20:27:53,Straight
4955,2024-02-25 20:27:53,Straight
4956,2024-02-25 20:27:53,Straight
4957,2024-02-25 20:27:54,Straight
4958,2024-02-25 20:27:54,Straight
4959,2024-02-25 20:27:54,Straight
4960,2024-02-25 20:27:55,Straight
4961,2024-02-25 20:27:55,Straight
4962,2024-02-25 20:27:55,Straight
4963,2024-02-25 20:27:56,Straight
4964,2024-02-25 20:27:56,Straight
4965,2024-02-25 20:27:56,Straight
4966,2024-02-25 20:27:57,Straight
4967,2024-02-25 20:27:57,Straight
4968,2024-02-25 20:27:57,Straight
4969,2024-02-25 20:27:58,Straight
4970,2024-02-25 20:27:58,Straight
4971,2024-02-25 20:27:58,Left
4972,2024-02-25 20:27:59,Left
4973,2024-02-25 20:27:59,Left
4974,2024-02-25 20:27:59,Left
4975,2024-02-25 20:28:00,Left
4976,2024-02-25 20:28:00,Left
4977,2024-02-25 20:28:00,Left
4978,2024-02-25 20:28:01,Left
4979,2024-02-25 20:28:01,Left
4980,2024-02-25 20:28:01,Left
4981,2024-02-25 20:28:02,Left
4982,2024-02-25 20:28:02,Left
4983,2024-02-25 20:28:02,Left
4984,2024-02-25 20:28:03,Left
4985,2024-02-25 20:28:03,Left
4986,2024-02-25 20:28:03,Left
4987,2024-02-25 20:28:04,Left
4988,2024-02-25 20:28:04,Left
4989,2024-02-25 20:28:04,Left
4990,2024-02-25 20:28:05,Left
4991,2024-02-25 20:28:05,Straight
4992,2024-02-25 20:28:05,Left
4993,2024-02-25 20:28:06,Left
4994,2024-02-25 20:28:06,Left
4995,2024-02-25 20:28:06,Straight
4996,2024-02-25 20:28:07,Straight
4997,2024-02-25 20:28:07,Straight
4998,2024-02-25 20:28:07,Straight
4999,2024-02-25 20:28:08,Straight
5000,2024-02-25 20:28:08,Left
5001,2024-02-25 20:28:08,Straight
5002,2024-02-25 20:28:09,Right
5003,2024-02-25 20:28:09,Left
5004,2024-02-25 20:28:09,Straight
5005,2024-02-25 20:28:10,Straight
5006,2024-02-25 20:28:10,Straight
5007,2024-02-25 20:28:10,Straight
5008,2024-02-25 20:28:11,Straight
5009,2024-02-25 20:28:11,Left
5010,2024-02-25 20:28:11,Left
5011,2024-02-25 20:28:12,Left
5012,2024-02-25 20:28:12,Straight
5013,2024-02-25 20:28:12,Straight
5014,2024-02-25 20:28:13,Straight
5015,2024-02-25 20:28:13,Straight
5016,2024-02-25 20:28:13,Straight
5017,2024-02-25 20:28:14,Right
5018,2024-02-25 20:28:14,Straight
5019,2024-02-25 20:28:14,Straight
5020,2024-02-25 20:28:15,Straight
5021,2024-02-25 20:28:15,Straight
5022,2024-02-25 20:28:15,Straight
5023,2024-02-25 20:28:16,Straight
5024,2024-02-25 20:28:16,Straight
5025,2024-02-25 20:28:16,Straight
5026,2024-02-25 20:28:17,Straight
5027,2024-02-25 20:28:17,Straight
5028,2024-02-25 20:28:17,Straight
5029,2024-02-25 20:28:18,Straight
5030,2024-02-25 20:28:18,Left
5031,2024-02-25 20:28:18,Right
5032,2024-02-25 20:28:19,Straight
5033,2024-02-25 20:28:19,Straight
5034,2024-02-25 20:28:19,Straight
5035,2024-02-25 20:28:20,Straight
5036,2024-02-25 20:28:20,Straight
5037,2024-02-25 20:28:20,Straight
5038,2024-02-25 20:28:21,Straight
5039,2024-02-25 20:28:21,Straight
5040,2024-02-25 20:28:21,Straight
5041,2024-02-25 20:28:22,Straight
5042,2024-02-25 20:28:22,Straight
5043,2024-02-25 20:28:22,Straight
5044,2024-02-25 20:28:23,Straight
5045,2024-02-25 20:28:23,Straight
5046,2024-02-25 20:28:23,Straight
5047,2024-02-25 20:28:24,Straight
5048,2024-02-25 20:28:24,Straight
5049,2024-02-25 20:28:24,Straight
5050,2024-02-25 20:28:25,Left
5051,2024-02-25 20:28:25,Straight
5052,2024-02-25 20:28:25,Straight
5053,2024-02-25 20:28:26,Straight
5054,2024-02-25 20:28:26,Straight
5055,2024-02-25 20:28:26,Straight
5056,2024-02-25 20:28:27,Straight
5057,2024-02-25 20:28:27,Straight
5058,2024-02-25 20:28:27,Straight
5059,2024-02-25 20:28:28,Straight
5060,2024-02-25 20:28:28,Straight
5061,2024-02-25 20:28:28,Straight
5062,2024-02-25 20:28:29,Straight
5063,2024-02-25 20:28:29,Straight
5064,2024-02-25 20:28:29,Straight
5065,2024-02-25 20:28:30,Straight
5066,2024-02-25 20:28:30,Left
5067,2024-02-25 20:28:30,Straight
5068,2024-02-25 20:28:31,Straight
5069,2024-02-25 20:28:31,Straight
5070,2024-02-25 20:28:31,Straight
5071,2024-02-25 20:28:32,Straight
5072,2024-02-25 20:28:32,Straight
5073,2024-02-25 20:28:32,Straight
5074,2024-02-25 20:28:33,Straight
5075,2024-02-25 20:28:33,Straight
5076,2024-02-25 20:28:33,Straight
5077,2024-02-25 20:28:34,Left
5078,2024-02-25 20:28:34,Straight
5079,2024-02-25 20:28:34,Straight
5080,2024-02-25 20:28:35,Straight
5081,2024-02-25 20:28:35,Straight
5082,2024-02-25 20:28:35,Straight
5083,2024-02-25 20:28:36,Straight
5084,2024-02-25 20:28:36,Straight
5085,2024-02-25 20:28:36,Straight
5086,2024-02-25 20:28:36,Straight
5087,2024-02-25 20:28:37,Straight
5088,2024-02-25 20:28:37,Straight
5089,2024-02-25 20:28:37,Left
5090,2024-02-25 20:28:38,Left
5091,2024-02-25 20:28:38,Straight
5092,2024-02-25 20:28:38,Straight
5093,2024-02-25 20:28:39,Straight
5094,2024-02-25 20:28:39,Straight
5095,2024-02-25 20:28:39,Straight
5096,2024-02-25 20:28:40,Straight
5097,2024-02-25 20:28:40,Straight
5098,2024-02-25 20:28:40,Straight
5099,2024-02-25 20:28:41,Straight
5100,2024-02-25 20:28:41,Straight
5101,2024-02-25 20:28:41,Straight
5102,2024-02-25 20:28:42,Straight
5103,2024-02-25 20:28:42,Straight
5104,2024-02-25 20:28:42,Straight
5105,2024-02-25 20:28:43,Straight
5106,2024-02-25 20:28:43,Straight
5107,2024-02-25 20:28:43,Straight
5108,2024-02-25 20:28:44,Straight
5109,2024-02-25 20:28:44,Straight
5110,2024-02-25 20:28:44,Left
5111,2024-02-25 20:28:45,Left
5112,2024-02-25 20:28:45,Straight
5113,2024-02-25 20:28:45,Straight
5114,2024-02-25 20:28:46,Straight
5115,2024-02-25 20:28:46,Straight
5116,2024-02-25 20:28:46,Straight
5117,2024-02-25 20:28:47,Straight
5118,2024-02-25 20:28:47,Straight
5119,2024-02-25 20:28:47,Straight
5120,2024-02-25 20:28:48,Straight
5121,2024-02-25 20:28:48,Straight
5122,2024-02-25 20:28:48,Straight
5123,2024-02-25 20:28:49,Straight
5124,2024-02-25 20:28:49,Straight
5125,2024-02-25 20:28:49,Straight
5126,2024-02-25 20:28:50,Straight
5127,2024-02-25 20:28:50,Straight
5128,2024-02-25 20:28:50,Straight
5129,2024-02-25 20:28:51,Straight
5130,2024-02-25 20:28:51,Left
5131,2024-02-25 20:28:51,Left
5132,2024-02-25 20:28:52,Left
5133,2024-02-25 20:28:52,Left
5134,2024-02-25 20:28:52,Left
5135,2024-02-25 20:28:53,Straight
5136,2024-02-25 20:28:53,Straight
5137,2024-02-25 20:28:53,Straight
5138,2024-02-25 20:28:54,Straight
5139,2024-02-25 20:28:54,Straight
5140,2024-02-25 20:28:54,Straight
5141,2024-02-25 20:28:55,Straight
5142,2024-02-25 20:28:55,Straight
5143,2024-02-25 20:28:55,Straight
5144,2024-02-25 20:28:56,Straight
5145,2024-02-25 20:28:56,Straight
5146,2024-02-25 20:28:56,Right
5147,2024-02-25 20:28:57,Right
5148,2024-02-25 20:28:57,Right
5149,2024-02-25 20:28:57,Straight
5150,2024-02-25 20:28:58,Straight
5151,2024-02-25 20:28:58,Right
5152,2024-02-25 20:28:58,Left
5153,2024-02-25 20:28:59,Left
5154,2024-02-25 20:28:59,Straight
5155,2024-02-25 20:28:59,Straight
5156,2024-02-25 20:29:00,Straight
5157,2024-02-25 20:29:00,Straight
5158,2024-02-25 20:29:00,Straight
5159,2024-02-25 20:29:01,Left
5160,2024-02-25 20:29:01,Straight
